Name
Delta E,categoric,energy E(RS) - energy E(ZB),
sign(Delta E),categoric,Sign of energy difference,
IP(A),categoric,Ionization potential of element A,
EA(A),categoric,Electronic affinity of element A,
H(A),categoric,HOMO energy level of A,
L(A),categoric,LUMO enegry level of element A,
rs(A),categoric,radius of s-orbital of element A,
rp(A),categoric,rp value of element A,
rd(A),categoric,rd value of element A,
IP(B),categoric,IP value of element B,
EA(B),categoric,EA value of element B,
H(B),categoric,H value of element B,
L(B),categoric,L value of element B,
rs(B),categoric,rs value of element B,
rp(B),categoric,rp value of element B,
rd(B),categoric,rd value of element B,
IP(A)-IP(B),categoric,derived,
EA(A)-EA(B),categoric,derived,
H(A)-H(B),categoric,derived,
L(A)-L(B),categoric,derived,
|rs(A)-rs(B)|,categoric,derived,
|rp(A)-rp(B)|,categoric,derived,
|rd(A)-rd(B)|,categoric,derived,
(IP(A)-IP(B))/IP(A),categoric,derived,
(EA(A)-EA(B))/EA(A),categoric,derived,
(H(A)-H(B))/H(A),categoric,derived,
(L(A)-L(B))/L(A),categoric,derived,
(rs(A)-rs(B))/rs(A),categoric,derived,
(rp(A)-rp(B))/rp(A),categoric,derived,
(rd(A)-rd(B))/rd(A),categoric,derived,
EN(A),categoric,electronegativity of A, --- (-1/2)(EA(A)+IP(A))
EN(B),categoric,electronegativity of B, --- (-1/2)(EA(B)+IP(B))
H(A)-L(A),categoric,HOMO-LUMO gap of A,
H(B)-L(B),categoric,HOMO-LUMO gap of B,
IP(A)-EA(A),categoric,derived,
IP(B)-EA(B),categoric,derived,
H(A)-L(B),categoric,derived,
IP(A)-EA(B),categoric,derived,
(IP(A)-EA(A))/rs(A),categoric,derived,
(IP(B)-EA(B))/rs(A),categoric,derived,
(H(A)-L(B))/rs(A),categoric,derived,
(IP(A)-EA(B))/rs(A),categoric,derived,
(IP(A)-EA(A))/rp(A),categoric,derived,
(IP(B)-EA(B))/rp,categoric,derived,
(H(A)-L(B))/rp(A),categoric,derived,
(IP(A)-EA(B))/rp(A),categoric,derived,
(IP(A)-EA(A))/sd(A),categoric,derived,
(IP(B)-EA(B))/sd(A),categoric,derived,
(H(A)-L(B))/sd(A),categoric,derived,
(IP(A)-EA(B))/sd(A),categoric,derived,
(EA(B)-IP(B))/rp(A)^2,categoric,Feature 1 from Ghiringhelli et al. ,
|rs(A)-rp(B)|/exp(rs(A)),categoric,Feature 2 from Ghiringhelli et al. ,
|rp(B)-rs(B)|/exp(rd(A)+rs(B)),categoric,Feature 3 from Ghiringhelli et al. ,
r_sigma,categoric,|(rp(A)+rs(A))-(rp(B)+rs(B))|,
r_pi,categoric,|rp(A)-rs(A)|+|rp(B)-rs(B)|,
